"android.test.mock.MockResources.getInteger (int id) "," Return an integer associated with a particular resource ID. <br /><br />"
"android.test.mock.MockResources.getColorStateList (int id) "," Return a color state list associated with a particular resource ID. <br /><br />"
"android.test.mock.MockResources.getResourceName (int resid) "," Return the full name for a given resource identifier. <br /><br />"
"android.test.mock.MockResources.getDimensionPixelOffset (int id) "," Retrieve a dimensional for a particular resource ID for use as an offset in raw pixels. <br /><br />"
"android.test.mock.MockResources.getDimension (int id) "," Retrieve a dimensional for a particular resource ID. <br /><br />"
"android.test.mock.MockResources.DisplayMetrics () "," Store the newly updated configuration. <br /><br />"
"android.test.mock.MockResources.getQuantityString (int id, int quantity) "," Returns the string necessary for grammatically correct pluralization of the given resource ID for the given quantity. <br /><br />"
"android.test.mock.MockResources.getDisplayMetrics () "," Return the current display metrics that are in effect for this resource object. <br /><br />"
"android.test.MoreAsserts.Map () "," Asserts that map is not empty. <br /><br />"
"android.test.MoreAsserts.String () "," Asserts that expectedRegex does not exactly match actual, and fails with message if it does. <br /><br />"
"android.test.MoreAsserts.assertNotMatchesRegex (String, String, String) () "," Variant of assertNotMatchesRegex(String, String, String) using a generic message. <br /><br />"
"android.test.MoreAsserts.assertNotContainsRegex (String, String, String) () "," Variant of assertNotContainsRegex(String, String, String) using a generic message. <br /><br />"
"android.test.MoreAsserts.assertMatchesRegex (String, String, String) () "," Variant of assertMatchesRegex(String, String, String) using a generic message. <br /><br />"
"android.test.MoreAsserts.assertEmpty (String, Map) () "," Variant of assertEmpty(String, Map) using a generic message. <br /><br />"
"android.test.MoreAsserts.assertNotEmpty (String, Map) () "," Variant of assertNotEmpty(String, Map) using a generic message. <br /><br />"
"android.test.MoreAsserts.assertEquals (int[] expected, int[] actual) "," Asserts that array actual is the same size and every element equals those in array expected. <br /><br />"
"android.test.MoreAsserts.Object... () "," Asserts that actual contains precisely the elements expected, and in the same order. <br /><br />"
"android.test.MoreAsserts.Object[] () "," Asserts that array actual is the same size and every element is the same as those in array expected. <br /><br />"
"android.test.MoreAsserts.Object () "," Variant of checkEqualsAndHashCodeMethods(String,Object,Object,boolean...)} using a generic message. <br /><br />"
"android.test.MoreAsserts.assertContainsRegex (String, String, String) () "," Variant of assertContainsRegex(String, String, String) using a generic message. <br /><br />"
"android.test.MoreAsserts.equals (Object) () "," Asserts that actual is not equal unexpected, according to both == and equals(Object). <br /><br />"
"android.test.MoreAsserts.assertNotEqual (String, Object, Object) () "," Variant of assertNotEqual(String, Object, Object) using a generic message. <br /><br />"
"android.test.MoreAsserts.Class () "," Asserts that class expected is assignable from the class actual. <br /><br />"
"android.test.MoreAsserts.assertEquals (double[] expected, double[] actual) "," Asserts that array actual is the same size and every element equals those in array expected. <br /><br />"
"android.test.MoreAsserts.assertEmpty (String, Iterable) () "," Variant of assertEmpty(String, Iterable) using a generic message. <br /><br />"
"android.test.MoreAsserts.Iterable () "," Asserts that iterable is not empty. <br /><br />"
"android.test.MoreAsserts.assertEquals (byte[] expected, byte[] actual) "," Asserts that array actual is the same size and every element equals those in array expected. <br /><br />"
"android.test.PerformanceTestCase.Intermediates.String () "," no description <br /><br />"
"android.test.PerformanceTestCase.Intermediates.startTiming (boolean realTime) "," no description <br /><br />"
"android.test.PerformanceTestCase.Intermediates.setInternalIterations (int count) "," no description <br /><br />"
"android.test.PerformanceTestCase.Intermediates.finishTiming (boolean realTime) "," no description <br /><br />"
"android.test.ProviderTestCase&lt;T&nbsp;extends&nbsp;android.content.ContentProvider&gt;.String () "," no description <br /><br />"
"android.test.ProviderTestCase&lt;T&nbsp;extends&nbsp;android.content.ContentProvider&gt;.getProvider () "," no description <br /><br />"
"android.test.ProviderTestCase&lt;T&nbsp;extends&nbsp;android.content.ContentProvider&gt;.getMockContentResolver () "," no description <br /><br />"
"android.test.ProviderTestCase&lt;T&nbsp;extends&nbsp;android.content.ContentProvider&gt;.getMockContext () "," no description <br /><br />"
"android.test.ProviderTestCase2&lt;T&nbsp;extends&nbsp;android.content.ContentProvider&gt;.String () "," Creates a new content provider of the same type as that passed to the test case class, with an authority name set to the authority parameter, and using an SQLite database as the underlying data source. <br /><br />"
"android.test.ProviderTestCase2&lt;T&nbsp;extends&nbsp;android.content.ContentProvider&gt;.MockContentResolver () "," Gets the MockContentResolver created by this class during initialization. <br /><br />"
"android.test.ProviderTestCase2&lt;T&nbsp;extends&nbsp;android.content.ContentProvider&gt;.setUp () () "," Returns the content provider created by this class in the setUp() method. <br /><br />"
"android.test.ProviderTestCase2&lt;T&nbsp;extends&nbsp;android.content.ContentProvider&gt;.IsolatedContext () "," Gets the IsolatedContext created by this class during initialization. <br /><br />"
"android.test.RenamingDelegatingContext.SQLiteDatabase.CursorFactory () "," Open a new private SQLiteDatabase associated with this Context's application package. <br /><br />"
"android.test.RenamingDelegatingContext.String () "," no description <br /><br />"
"android.test.RenamingDelegatingContext.openOrCreateDatabase (String, int, SQLiteDatabase.CursorFactory) () "," Returns the absolute path on the filesystem where a database created with openOrCreateDatabase(String, int, SQLiteDatabase.CursorFactory) is stored. <br /><br />"
"android.test.RenamingDelegatingContext.getCacheDir () "," In order to support calls to getCacheDir(), we create a temp cache dir (inside the real one) and return it instead. <br /><br />"
"android.test.RenamingDelegatingContext.getDatabasePrefix () "," no description <br /><br />"
"android.test.RenamingDelegatingContext.fileList () "," Returns an array of strings naming the private files associated with this Context's application package. <br /><br />"
"android.test.RenamingDelegatingContext.DatabaseErrorHandler () "," Open a new private SQLiteDatabase associated with this Context's application package. <br /><br />"
"android.test.RenamingDelegatingContext.makeExistingFilesAndDbsAccessible () "," Makes accessible all files and databases whose names match the filePrefix that was passed to the constructor. <br /><br />"
"android.test.RenamingDelegatingContext.databaseList () "," Returns an array of strings naming the private databases associated with this Context's application package. <br /><br />"
"android.test.RenamingDelegatingContext.openFileOutput (String, int) () "," Returns the absolute path on the filesystem where a file created with openFileOutput(String, int) is stored. <br /><br />"
"android.test.ServiceTestCase&lt;T&nbsp;extends&nbsp;android.app.Service&gt;.setUp () () "," Returns the real system context that is saved by setUp(). <br /><br />"
"android.test.ServiceTestCase&lt;T&nbsp;extends&nbsp;android.app.Service&gt;.Application () "," Sets the application that is used during the test. <br /><br />"
"android.test.ServiceTestCase&lt;T&nbsp;extends&nbsp;android.app.Service&gt;.getApplication () "," Returns the Application object in use by the service under test. <br /><br />"
"android.test.ServiceTestCase&lt;T&nbsp;extends&nbsp;android.app.Service&gt;.getService () "," no description <br /><br />"
"android.test.ServiceTestCase&lt;T&nbsp;extends&nbsp;android.app.Service&gt;.assertNotNull (String, Object) () "," Tests that setupService() runs correctly and issues an assertNotNull(String, Object) if it does. <br /><br />"
"android.test.SingleLaunchActivityTestCase&lt;T&nbsp;extends&nbsp;android.app.Activity&gt;.getActivity () "," no description <br /><br />"
"android.test.SingleLaunchActivityTestCase&lt;T&nbsp;extends&nbsp;android.app.Activity&gt;.testActivityTestCaseSetUpProperly () "," no description <br /><br />"
"android.test.suitebuilder.TestMethod.getName () "," no description <br /><br />"
"android.test.suitebuilder.TestMethod.createTest () "," no description <br /><br />"
"android.test.suitebuilder.TestMethod.hashCode () "," Returns an integer hash code for this object. <br /><br />"
"android.test.suitebuilder.TestMethod.getEnclosingClassname () "," no description <br /><br />"
"android.test.suitebuilder.TestMethod.getEnclosingClass () "," no description <br /><br />"
"android.test.suitebuilder.TestMethod.Object () "," Compares this instance with the specified object and indicates if they are equal. <br /><br />"
"android.test.suitebuilder.TestMethod.toString () "," Returns a string containing a concise, human-readable description of this object. <br /><br />"
"android.test.suitebuilder.TestMethod.Class () "," no description <br /><br />"
"android.test.suitebuilder.TestSuiteBuilder.FailedToCreateTests.testSuiteConstructionFailed () "," no description <br /><br />"
"android.test.suitebuilder.TestSuiteBuilder.String () "," Override the default name for the suite being built. <br /><br />"
"android.test.suitebuilder.TestSuiteBuilder.TestMethod () "," Exclude tests that fail to satisfy all of the given predicates. <br /><br />"
"android.test.suitebuilder.TestSuiteBuilder.includeAllPackagesUnderHere () "," Include all junit tests that satisfy the requirements in the calling class' package and all sub-packages. <br /><br />"
"android.test.suitebuilder.TestSuiteBuilder.build () "," Call this method once you've configured your builder as desired. <br /><br />"
"android.test.suitebuilder.TestSuiteBuilder.String... () "," Include all tests that satisfy the requirements in the given packages and all sub-packages, unless otherwise specified. <br /><br />"
"android.test.TestSuiteProvider.getTestSuite () "," no description <br /><br />"
"android.test.TouchUtils.ActivityInstrumentationTestCase2 () "," This method was deprecated in API level 3. ActivityInstrumentationTestCase is deprecated in favor of ActivityInstrumentationTestCase2, which provides more options for configuring the Activity under test <br /><br />"
"android.test.TouchUtils.InstrumentationTestCase () "," Simulate touching a specific location and dragging to a new location. <br /><br />"
"android.test.TouchUtils.dragQuarterScreenDown (InstrumentationTestCase, Activity) () "," Scroll a ViewGroup to the top by repeatedly calling dragQuarterScreenDown(InstrumentationTestCase, Activity) <br /><br />"
"android.test.TouchUtils.dragQuarterScreenUp (InstrumentationTestCase, Activity) () "," Scroll a ViewGroup to the bottom by repeatedly calling dragQuarterScreenUp(InstrumentationTestCase, Activity) <br /><br />"
"android.test.TouchUtils.Activity () "," Simulate touching in the center of the screen and dragging one quarter of the way up <br /><br />"
"android.test.TouchUtils.View () "," Simulate touching the center of a view and cancelling (so no onClick should fire, etc). <br /><br />"
"android.test.ViewAsserts.ViewGroup () "," Assert the specified group's integrity. <br /><br />"
"android.test.ViewAsserts.View () "," Assert that the test view is vertically center aligned with respect to the reference view. <br /><br />"
"android.text.AlteredCharSequence.length () "," Returns the number of characters in this sequence. <br /><br />"
"android.text.AlteredCharSequence.subSequence (int start, int end) "," Returns a CharSequence from the start index (inclusive) to the end index (exclusive) of this sequence. <br /><br />"
"android.text.AlteredCharSequence.getChars (int start, int end, char[] dest, int off) "," Exactly like String.getChars(): copy chars start through end - 1 from this CharSequence into dest beginning at offset destoff. <br /><br />"
"android.text.AlteredCharSequence.charAt (int off) "," Returns the character at index. <br /><br />"
"android.text.AlteredCharSequence.CharSequence () "," Create an AlteredCharSequence whose text (and possibly spans) are mirrored from source, except that the range of offsets substart inclusive to subend exclusive are mirrored instead from sub, beginning at offset 0. <br /><br />"
"android.text.AlteredCharSequence.toString () "," Returns a string containing a concise, human-readable description of this object. <br /><br />"
"android.text.AndroidCharacter.mirror (char[] text, int start, int count) "," Replace the specified slice of text with the chars' right-to-left mirrors (if any), returning true if any replacements were made. <br /><br />"
"android.text.AndroidCharacter.getEastAsianWidths (char[] src, int start, int count, byte[] dest) "," Fill the first count bytes of dest with the East Asian Width from count chars of src starting at start. <br /><br />"
"android.text.AndroidCharacter.getDirectionalities (char[] src, byte[] dest, int count) "," Fill in the first count bytes of dest with the directionalities from the first count chars of src. <br /><br />"
"android.text.AndroidCharacter.Unicode TR#11 (char input) "," Calculate the East Asian Width of a character according to Unicode TR#11. <br /><br />"
"android.text.AndroidCharacter.getMirror (char ch) "," Return the right-to-left mirror (or the original char if none) of the specified char. <br /><br />"
"android.text.Annotation.getValue () "," no description <br /><br />"
"android.text.Annotation.getSpanTypeId () "," Return a special type identifier for this span class. <br /><br />"
"android.text.Annotation.Parcel () "," Flatten this object in to a Parcel. <br /><br />"
"android.text.Annotation.getKey () "," no description <br /><br />"
"android.text.Annotation.describeContents () "," Describe the kinds of special objects contained in this Parcelable's marshalled representation. <br /><br />"
"android.text.AutoText.View () "," Returns the size of the auto text dictionary. <br /><br />"
"android.text.BidiFormatter.Builder.TextDirectionHeuristic () "," Specifies the default directionality estimation algorithm to be used by the BidiFormatter. <br /><br />"
"android.text.BidiFormatter.Builder.build () "," no description <br /><br />"
"android.text.BidiFormatter.Builder.stereoReset (boolean stereoReset) "," Specifies whether the BidiFormatter to be built should also 'reset' directionality before a string being bidi-wrapped, not just after it. <br /><br />"
"android.text.BoringLayout.getLineMax (int line) "," Gets the unsigned horizontal extent of the specified line, including leading margin indent, but excluding trailing whitespace. <br /><br />"
"android.text.BoringLayout.getLineTop (int line) "," Return the vertical position of the top of the specified line (0 getLineCount()). <br /><br />"
"android.text.BoringLayout.getEllipsisCount (int line) "," Returns the number of characters to be ellipsized away, or 0 if no ellipsis is to take place. <br /><br />"
"android.text.BoringLayout.getTopPadding () "," Returns the (negative) number of extra pixels of ascent padding in the top line of the Layout. <br /><br />"
"android.text.BoringLayout.getBottomPadding () "," Returns the number of extra pixels of descent padding in the bottom line of the Layout. <br /><br />"
"android.text.BoringLayout.BoringLayout.Metrics () "," Returns a BoringLayout for the specified text, potentially reusing this one if it is already suitable. <br /><br />"
"android.text.BoringLayout.getEllipsisStart (int line) "," Return the offset of the first character to be ellipsized away, relative to the start of the line. <br /><br />"
"android.text.BoringLayout.getLineStart (int line) "," Return the text offset of the beginning of the specified line ( 0 getLineCount()). <br /><br />"
"android.text.BoringLayout.getLineCount () "," Return the number of lines of text in this layout. <br /><br />"
"android.text.BoringLayout.TextPaint () "," Returns null if not boring; the width, ascent, and descent if boring. <br /><br />"
"android.text.BoringLayout.Paint () "," Draw this Layout on the specified canvas, with the highlight path drawn between the background and the text. <br /><br />"
"android.text.BoringLayout.DIR_RIGHT_TO_LEFT (int line) "," Returns the primary directionality of the paragraph containing the specified line, either 1 for left-to-right lines, or -1 for right-to-left lines (see DIR_LEFT_TO_RIGHT, DIR_RIGHT_TO_LEFT). <br /><br />"
"android.text.BoringLayout.getLineDirections (int line) "," Returns the directional run information for the specified line. <br /><br />"
"android.text.BoringLayout.TextUtils.TruncateAt () "," Returns a BoringLayout for the specified text, potentially reusing this one if it is already suitable. <br /><br />"
"android.text.BoringLayout.getHeight () "," Return the total height of this layout. <br /><br />"
"android.text.BoringLayout.getWidth () () "," Return the width to which this Layout is ellipsizing, or getWidth() if it is not doing anything special. <br /><br />"
"android.text.BoringLayout.ellipsized (int start, int end) "," Callback for the ellipsizer to report what region it ellipsized. <br /><br />"
"android.text.BoringLayout.getLineDescent (int line) "," Return the descent of the specified line(0 getLineCount() - 1). <br /><br />"
"android.text.BoringLayout.getLineContainsTab (int line) "," Returns whether the specified line contains one or more characters that need to be handled specially, like tabs or emoji. <br /><br />"
"android.text.BoringLayout.Metrics.toString () "," Returns a string containing a concise, human-readable description of this object. <br /><br />"
"android.text.ClipboardManager.hasText () "," Returns true if the clipboard contains text; false otherwise. <br /><br />"
"android.text.ClipboardManager.CharSequence () "," Sets the contents of the clipboard to the specified text. <br /><br />"
"android.text.ClipboardManager.getText () "," Returns the text on the clipboard. <br /><br />"
"android.text.DynamicLayout.DIR_RIGHT_TO_LEFT (int line) "," Returns the primary directionality of the paragraph containing the specified line, either 1 for left-to-right lines, or -1 for right-to-left lines (see DIR_LEFT_TO_RIGHT, DIR_RIGHT_TO_LEFT). <br /><br />"
"android.text.DynamicLayout.getLineDirections (int line) "," Returns the directional run information for the specified line. <br /><br />"
"android.text.DynamicLayout.getLineTop (int line) "," Return the vertical position of the top of the specified line (0 getLineCount()). <br /><br />"
"android.text.DynamicLayout.getEllipsisCount (int line) "," Returns the number of characters to be ellipsized away, or 0 if no ellipsis is to take place. <br /><br />"
"android.text.DynamicLayout.getWidth () () "," Return the width to which this Layout is ellipsizing, or getWidth() if it is not doing anything special. <br /><br />"
"android.text.DynamicLayout.getTopPadding () "," Returns the (negative) number of extra pixels of ascent padding in the top line of the Layout. <br /><br />"
"android.text.DynamicLayout.getBottomPadding () "," Returns the number of extra pixels of descent padding in the bottom line of the Layout. <br /><br />"
"android.text.DynamicLayout.getLineDescent (int line) "," Return the descent of the specified line(0 getLineCount() - 1). <br /><br />"
"android.text.DynamicLayout.getEllipsisStart (int line) "," Return the offset of the first character to be ellipsized away, relative to the start of the line. <br /><br />"
"android.text.DynamicLayout.getLineStart (int line) "," Return the text offset of the beginning of the specified line ( 0 getLineCount()). <br /><br />"
"android.text.DynamicLayout.getLineCount () "," Return the number of lines of text in this layout. <br /><br />"
"android.text.DynamicLayout.getLineContainsTab (int line) "," Returns whether the specified line contains one or more characters that need to be handled specially, like tabs or emoji. <br /><br />"
"android.text.Editable.Factory.getInstance () "," Returns the standard Editable Factory. <br /><br />"
"android.text.Editable.Factory.CharSequence () "," Returns a new SpannedStringBuilder from the specified CharSequence. <br /><br />"
"android.text.Editable.InputFilter[] () "," Sets the series of filters that will be called in succession whenever the text of this Editable is changed, each of which has the opportunity to limit or transform the text that is being inserted. <br /><br />"
"android.text.Editable.delete (int st, int en) "," Convenience for replace(st, en, '', 0, 0) <br /><br />"
"android.text.Editable.clear () "," Convenience for replace(0, length(), '', 0, 0) <br /><br />"
"android.text.Editable.getFilters () "," Returns the array of input filters that are currently applied to changes to this Editable. <br /><br />"
"android.text.Editable.removeSpan (Object) () "," Removes all spans from the Editable, as if by calling removeSpan(Object) on each of them. <br /><br />"
"android.text.Editable.CharSequence () "," Convenience for replace(st, en, text, 0, text.length()) <br /><br />"
"android.text.Editable.append (char text) "," Convenience for append(String.valueOf(text)). <br /><br />"
"android.text.format.DateFormat.Date () "," Given a format string and a Date object, returns a CharSequence containing the requested date. <br /><br />"
"android.text.format.DateFormat.Context () "," Returns true if user preference is set to 24-hour format. <br /><br />"
"android.text.format.DateFormat.DateFormat () "," Returns a DateFormat object that can format the time according to the current locale and the user's 12-/24-hour clock preference. <br /><br />"
"android.text.format.DateFormat.String () "," Returns the best possible localized form of the given skeleton for the given locale. <br /><br />"
"android.text.format.DateFormat.Calendar () "," Given a format string and a Calendar object, returns a CharSequence containing the requested date. <br /><br />"
"android.text.format.DateFormat.CharSequence () "," Given a format string and a time in milliseconds since Jan 1, 1970 GMT, returns a CharSequence containing the requested date. <br /><br />"
"android.text.format.DateUtils.Context () "," Convenience function to return relative time string without preposition. <br /><br />"
"android.text.format.DateUtils.String () "," Formats a date or a time range according to the local conventions. <br /><br />"
"android.text.format.DateUtils.SimpleDateFormat (int month, int abbrev) "," This method was deprecated in API level 17. Use SimpleDateFormat instead. <br /><br />"
"android.text.format.DateUtils.formatSameDayTime (long then, long now, int dateStyle, int timeStyle) "," Format a date / time such that if the then is on the same day as now, it shows just the time and if it's a different day, it shows just the date. <br /><br />"
"android.text.format.DateUtils.isToday (long when) "," no description <br /><br />"
"android.text.format.DateUtils.SimpleDateFormat (int ampm) "," This method was deprecated in API level 17. Use SimpleDateFormat instead. <br /><br />"
"android.text.format.DateUtils.Formatter () "," Formats a date or a time range according to the local conventions. <br /><br />"
"android.text.format.DateUtils.getRelativeTimeSpanString (long time, long now, long minResolution) "," Returns a string describing 'time' as a time relative to 'now'. <br /><br />"
"android.text.format.DateUtils.getRelativeTimeSpanString (long time, long now, long minResolution, int flags) "," Returns a string describing 'time' as a time relative to 'now'. <br /><br />"
"android.text.format.DateUtils.getRelativeTimeSpanString (long startTime) "," Returns a string describing the elapsed time since startTime. <br /><br />"
"android.text.format.DateUtils.StringBuilder () "," Formats an elapsed time in a format like 'MM:SS' or 'H:MM:SS' (using a form suited to the current locale), similar to that used on the call-in-progress screen. <br /><br />"
"android.text.format.DateUtils.formatElapsedTime (long elapsedSeconds) "," Formats an elapsed time in the form 'MM:SS' or 'H:MM:SS' for display on the call-in-progress screen. <br /><br />"
"android.text.format.DateUtils.SimpleDateFormat (int dayOfWeek, int abbrev) "," This method was deprecated in API level 17. Use SimpleDateFormat instead. <br /><br />"
"android.text.format.Formatter.Context () "," Formats a content size to be in the form of bytes, kilobytes, megabytes, etc <br /><br />"
"android.text.format.Formatter.formatFileSize (Context, long) () "," Like formatFileSize(Context, long), but trying to generate shorter numbers (showing fewer digits of precision). <br /><br />"
"android.text.format.Formatter.getHostAddress () (int ipv4Address) "," This method was deprecated in API level 12. Use getHostAddress(), which supports both IPv4 and IPv6 addresses. This method does not support IPv6 addresses. <br /><br />"
"android.text.format.Time.String () "," Convert this time object so the time represented remains the same, but is instead located in a different timezone. <br /><br />"
"android.text.format.Time.getJulianDay (long millis, long gmtoff) "," Computes the Julian day number for a point in time in a particular timezone. <br /><br />"
"android.text.format.Time.getWeekNumber () "," Computes the week number according to ISO 8601. <br /><br />"
"android.text.format.Time.toMillis (boolean ignoreDst) "," Converts this time to milliseconds. <br /><br />"
"android.text.format.Time.getJulianMondayFromWeeksSinceEpoch (int week) "," Takes a number of weeks since the epoch and calculates the Julian day of the Monday for that week. <br /><br />"
"android.text.format.Time.set (int monthDay, int month, int year) "," Sets the date from the given fields. <br /><br />"
"android.text.format.Time.set (int second, int minute, int hour, int monthDay, int month, int year) "," Sets the fields. <br /><br />"
"android.text.format.Time.format2445 () "," Format according to RFC 2445 DATE-TIME type. <br /><br />"
"android.text.format.Time.setToNow () "," Sets the time of the given Time object to the current time. <br /><br />"
"android.text.format.Time.setJulianDay (int julianDay) "," Sets the time from the given Julian day number, which must be based on the same timezone that is set in this Time object. <br /><br />"
"android.text.format.Time.toString () "," Return the current time in YYYYMMDDTHHMMSS  format <br /><br />"
"android.text.format.Time.getActualMaximum (int field) "," Return the maximum possible value for the given field given the value of the other fields. <br /><br />"
"android.text.format.Time.EPOCH_JULIAN_DAY (int julianDay, int firstDayOfWeek) "," Returns the week since EPOCH_JULIAN_DAY (Jan 1, 1970) adjusted for first day of week. <br /><br />"
"android.text.format.Time.Time () "," Copy the value of that to this Time object. <br /><br />"
"android.text.format.Time.format3339 (boolean allDay) "," Return a string in the RFC 3339 format. <br /><br />"
"android.text.format.Time.set (long millis) "," Sets the fields in this Time object given the UTC milliseconds. <br /><br />"
"android.text.format.Time.getCurrentTimezone () "," Returns the timezone string that is currently set for the device. <br /><br />"
"android.text.format.Time.normalize (boolean ignoreDst) "," Ensures the values in each field are in range. <br /><br />"
"android.text.GetChars.getChars (int start, int end, char[] dest, int destoff) "," Exactly like String.getChars(): copy chars start through end - 1 from this CharSequence into dest beginning at offset destoff. <br /><br />"
"android.text.Html.ImageGetter.String () "," This methos is called when the HTML parser encounters an &lt;img&gt; tag. <br /><br />"
"android.text.Html.TagHandler.XMLReader () "," This method will be called whenn the HTML parser encounters a tag that it does not know how to interpret. <br /><br />"
"android.text.InputFilter.AllCaps.Spanned () "," This method is called when the buffer is going to replace the range dstart   dend of dest with the new text from the range start   end of source. <br /><br />"
"android.text.InputFilter.LengthFilter.getMax () "," no description <br /><br />"
"android.text.InputFilter.LengthFilter.Spanned () "," This method is called when the buffer is going to replace the range dstart   dend of dest with the new text from the range start   end of source. <br /><br />"
"android.text.Layout.getLineMax (int line) "," Gets the unsigned horizontal extent of the specified line, including leading margin indent, but excluding trailing whitespace. <br /><br />"
"android.text.Layout.getOffsetToRightOf (int offset) "," no description <br /><br />"
"android.text.Layout.getTopPadding () "," Returns the (negative) number of extra pixels of ascent padding in the top line of the Layout. <br /><br />"
"android.text.Layout.getBottomPadding () "," Returns the number of extra pixels of descent padding in the bottom line of the Layout. <br /><br />"
"android.text.Layout.getParagraphAlignment (int line) "," Get the alignment of the specified paragraph, taking into account markup attached to it. <br /><br />"
"android.text.Layout.increaseWidthTo (int wid) "," Increase the width of this layout to the specified width. <br /><br />"
"android.text.Layout.getEllipsisStart (int line) "," Return the offset of the first character to be ellipsized away, relative to the start of the line. <br /><br />"
"android.text.Layout.getLineStart (int line) "," Return the text offset of the beginning of the specified line ( 0 getLineCount()). <br /><br />"
"android.text.Layout.getOffsetForHorizontal (int line, float horiz) "," Get the character offset on the specified line whose position is closest to the specified horizontal position. <br /><br />"
"android.text.Layout.Rect () "," Return the baseline for the specified line (0 getLineCount() - 1) If bounds is not null, return the top, left, right, bottom extents of the specified line in it. <br /><br />"
"android.text.Layout.getLineDirections (int line) "," Returns the directional run information for the specified line. <br /><br />"
"android.text.Layout.getParagraphRight (int line) "," Get the right edge of the specified paragraph, inset by right margins. <br /><br />"
"android.text.Layout.getHeight () "," Return the total height of this layout. <br /><br />"
"android.text.Layout.getLineDescent (int line) "," Return the descent of the specified line(0 getLineCount() - 1). <br /><br />"
"android.text.Layout.getLineAscent (int line) "," Get the ascent of the text on the specified line. <br /><br />"
"android.text.Layout.getLineRight (int line) "," Get the rightmost position that should be exposed for horizontal scrolling on the specified line. <br /><br />"
"android.text.Layout.isRtlCharAt (int offset) "," Returns true if the character at offset is right to left (RTL). <br /><br />"
"android.text.Layout.getWidth () "," Return the width of this layout. <br /><br />"
"android.text.Layout.getOffsetToLeftOf (int offset) "," no description <br /><br />"
"android.text.Layout.getLineContainsTab (int line) "," Returns whether the specified line contains one or more characters that need to be handled specially, like tabs or emoji. <br /><br />"
"android.text.Layout.getSpacingAdd () "," Return the number of units of leading that are added to each line. <br /><br />"
"android.text.Layout.getLineForVertical (int vertical) "," Get the line number corresponding to the specified vertical position. <br /><br />"
"android.text.Layout.getParagraphLeft (int line) "," Get the left edge of the specified paragraph, inset by left margins. <br /><br />"
"android.text.Layout.getLineTop (int line) "," Return the vertical position of the top of the specified line (0 getLineCount()). <br /><br />"
"android.text.Layout.getEllipsisCount (int line) "," Returns the number of characters to be ellipsized away, or 0 if no ellipsis is to take place. <br /><br />"
"android.text.Layout.Path () "," Fills in the specified Path with a representation of a highlight between the specified offsets. <br /><br />"
"android.text.Layout.getLineBaseline (int line) "," Return the vertical position of the baseline of the specified line. <br /><br />"
"android.text.Layout.getSecondaryHorizontal (int offset) "," Get the secondary horizontal position for the specified text offset. <br /><br />"
"android.text.Layout.getAlignment () "," Return the base alignment of this layout. <br /><br />"
"android.text.Layout.Canvas () "," Draw this Layout on the specified Canvas. <br /><br />"
"android.text.Layout.getLineEnd (int line) "," Return the text offset after the last character on the specified line. <br /><br />"
"android.text.Layout.getLineWidth (int line) "," Gets the unsigned horizontal extent of the specified line, including leading margin indent and trailing whitespace. <br /><br />"
"android.text.Layout.CharSequence () "," Fills in the specified Path with a representation of a cursor at the specified offset. <br /><br />"
"android.text.Layout.getLineVisibleEnd (int line) "," Return the text offset after the last visible character (so whitespace is not counted) on the specified line. <br /><br />"
"android.text.Layout.getText () "," Return the text that is displayed by this Layout. <br /><br />"
"android.text.Layout.getLineCount () "," Return the number of lines of text in this layout. <br /><br />"
"android.text.Layout.getPaint () "," Return the base Paint properties for this layout. <br /><br />"
"android.text.Layout.TextPaint () "," Return how wide a layout must be in order to display the specified text with one line per paragraph. <br /><br />"
"android.text.Layout.Paint () "," Draw this Layout on the specified canvas, with the highlight path drawn between the background and the text. <br /><br />"
"android.text.Layout.getLineBottom (int line) "," Return the vertical position of the bottom of the specified line. <br /><br />"
"android.text.Layout.DIR_RIGHT_TO_LEFT (int line) "," Returns the primary directionality of the paragraph containing the specified line, either 1 for left-to-right lines, or -1 for right-to-left lines (see DIR_LEFT_TO_RIGHT, DIR_RIGHT_TO_LEFT). <br /><br />"
"android.text.Layout.getPrimaryHorizontal (int offset) "," Get the primary horizontal position for the specified text offset. <br /><br />"
"android.text.Layout.getWidth () () "," Return the width to which this Layout is ellipsizing, or getWidth() if it is not doing anything special. <br /><br />"
"android.text.Layout.getLineLeft (int line) "," Get the leftmost position that should be exposed for horizontal scrolling on the specified line. <br /><br />"
"android.text.Layout.getLineForOffset (int offset) "," Get the line number on which the specified text offset appears. <br /><br />"
"android.text.Layout.getSpacingMultiplier () "," Return what the text height is multiplied by to get the line height. <br /><br />"
"android.text.LoginFilter.PasswordFilterGMail.isAllowed (char c) "," Returns whether or not we allow character c. <br /><br />"
"android.text.LoginFilter.UsernameFilterGeneric.isAllowed (char c) "," Returns whether or not we allow character c. <br /><br />"
"android.text.LoginFilter.UsernameFilterGMail.isAllowed (char c) "," Returns whether or not we allow character c. <br /><br />"
"android.text.method.ArrowKeyMovementMethod.Spannable () "," no description <br /><br />"
"android.text.method.ArrowKeyMovementMethod.getInstance () "," no description <br /><br />"
"android.text.method.ArrowKeyMovementMethod.MotionEvent () "," no description <br /><br />"
